pair,way,interpolation,best_lag,max_abs_corr,corr_at_lag_0,n_median,band_95
EUR_CHF,clean,False,2,-0.763,0.0447,7,0.7408
EUR_CHF,clean,True,-4,0.659,-0.0833,10,0.6198
EUR_CHF,dirty,False,5,0.293,-0.0114,85,0.2126
EUR_CHF,dirty,True,-4,0.2443,0.0029,126,0.1746
EUR_USD,clean,False,0,0.1835,0.1835,988,0.0624
EUR_USD,clean,True,0,0.1135,0.1135,1432,0.0518
EUR_USD,dirty,False,9,-0.2853,0.0064,85,0.2126
EUR_USD,dirty,True,-5,-0.1877,0.0291,126,0.1746
GBP_USD,clean,False,0,0.2064,0.2064,959,0.0633
GBP_USD,clean,True,0,0.1632,0.1632,1401,0.0524
GBP_USD,dirty,False,-4,-0.148,-0.0882,85,0.2126
GBP_USD,dirty,True,-4,-0.1138,-0.0566,126,0.1746
